stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
52.141211,0,5351,-106.596308,,,,,Gray / Dunlop,0,5351,
52.133834,0,4310,-106.670294,,,,,Idylwyld / 25th Street,0,4310,
52.135102,0,4311,-106.670309,,,,,Idylwyld / 27th Street,0,4311,
52.136859,0,4312,-106.670338,,,,,Idylwyld / 29th Street,0,4312,
52.139894,0,4313,-106.670339,,,,,Idylwyld / 31st Street,0,4313,
52.142423,0,4314,-106.670087,,,,,Idylwyld / 32nd Street,0,4314,
52.143484,0,4315,-106.670351,,,,,Idylwyld / 33rd Street,0,4315,
52.150855,0,4316,-106.726223,,,,,37th / Sumner,0,4316,
52.15133,0,4317,-106.666235,,,,,Ontario / 38th Street,0,4317,
52.133815,0,4318,-106.665409,,,,,25th Street / Ontario,0,4318,
52.116513,0,5461,-106.57432,,,,,Boychuk / Laurentian,0,5461,
52.114555,0,3119,-106.741778,,,,,Elevator/ 11th Street,0,3119,
52.117257,0,5460,-106.57048,,,,,Laurentian / Begg,0,5460,
52.123194,0,3117,-106.738292,,,,,Fairlight / 3600 Block,0,3117,
52.128937,0,3116,-106.71015,,,,,Witney / 22nd Street,0,3116,
52.126082,0,3115,-106.705648,,,,,20th Street / Avenue W,0,3115,
52.114537,0,3114,-106.741515,,,,,Elevator/ 11th Street,0,3114,
52.126081,0,3113,-106.702587,,,,,20th Street / Avenue U,0,3113,
52.126248,0,3112,-106.702758,,,,,20th Street / Avenue U,0,3112,
52.126082,0,3111,-106.700573,,,,,20th Street / Avenue T,0,3111,
52.126246,0,3110,-106.701049,,,,,20th Street / Avenue T,0,3110,
52.12822,0,5465,-106.746232,,,,,Bowlt / Shaw Center,0,5465,
52.096474,0,5467,-106.622827,,,,,Preston / 2600-Block,0,5467,
52.098991,0,5466,-106.622826,,,,,Preston / 2400-Block,0,5466,
52.110811,0,5740,-106.68906,,,,,Schuyler / Avenue M,0,5740,
52.129277,0,5741,-106.631514,,,,,Campus / PAC,0,5741,
52.129726,0,5742,-106.629133,,,,,Campus / Campus,0,5742,
52.124502,0,5743,-106.677845,,,,,19th Street / Avenue F,0,5743,
52.11812,0,5744,-106.586479,,,,,DeGeer / McKercher,0,5744,
52.118127,0,5745,-106.583866,,,,,DeGeer / Champlin,0,5745,
52.118134,0,5746,-106.578931,,,,,DeGeer / Trent,0,5746,
52.120908,0,5747,-106.574956,,,,,Boychuk / Laurentian,0,5747,
52.098807,0,4224,-106.586796,,,,,Stillwater / Keeley,0,4224,
52.123292,0,5749,-106.579318,,,,,Boychuk / Western,0,5749,
52.098364,0,4226,-106.580391,,,,,Nemeiben / Waterbury,0,4226,
52.146845,0,4227,-106.646491,,,,,Edward / Balmoral,0,4227,
52.157911,0,4220,-106.660143,,,,,Circle / 1st Avenue,0,4220,
52.157855,0,4221,-106.662981,,,,,Circle / Quebec,0,4221,
52.107088,0,4222,-106.622822,,,,,Preston / Taylor,0,4222,
52.09961,0,4223,-106.592063,,,,,McKercher  / Stillwater,0,4223,
52.19467,0,5586,-106.678832,,,,,Marquis / Thatcher,0,5586,
52.19341,0,5587,-106.684666,,,,,Bill Hunter / Marquis,0,5587,
52.194833,0,5584,-106.674635,,,,,Marquis / Idylwyld Service,0,5584,
52.194671,0,5585,-106.676302,,,,,Marquis / Costco,0,5585,
52.191994,0,5581,-106.670348,,,,,Idylwyld Service / 3600-Block,0,5581,
52.192107,0,5588,-106.683056,,,,,Apex / Bill Hunter,0,5588,
52.192316,0,5589,-106.677996,,,,,Apex / Thatcher,0,5589,
52.09688,0,3939,-106.599025,,,,,Kingsmere / Crean,0,3939,
52.092966,0,3938,-106.596505,,,,,Kingsmere / Delaronde,0,3938,
52.138628,0,3935,-106.703927,,,,,30th Street / Avenue V,0,3935,
52.092977,0,3934,-106.591444,,,,,Kingsmere / Wollaston,0,3934,
52.094577,0,3937,-106.599013,,,,,Kingsmere / Delaronde,0,3937,
52.099821,0,3936,-106.599023,,,,,Kingsmere / Stillwater,0,3936,
52.091507,0,3931,-106.578404,,,,,Kingsmere / Bronson,0,3931,
52.092147,0,3933,-106.581961,,,,,Kingsmere / Brightsand,0,3933,
52.091496,0,3932,-106.574505,,,,,Kingsmere / Brightwater,0,3932,
52.102114,0,4138,-106.646377,,,,,Clarence / Adelaide,0,4138,
52.125001,0,4139,-106.646334,,,,,Clarence / Aird,0,4139,
52.111244,0,4130,-106.646349,,,,,Clarence / 4th Street,0,4130,
52.111623,0,4131,-106.646604,,,,,Clarence / 5th Street,0,4131,
52.112521,0,4132,-106.646604,,,,,Clarence / 6th Street,0,4132,
52.113076,0,4133,-106.646349,,,,,Clarence / 6th Street,0,4133,
52.114371,0,4134,-106.646604,,,,,Clarence / 8th Street,0,4134,
52.114792,0,4135,-106.646336,,,,,Clarence / 8th Street,0,4135,
52.115499,0,4136,-106.646604,,,,,Clarence / 9th Street,0,4136,
52.101688,0,4137,-106.646632,,,,,Clarence / Adelaide,0,4137,
52.12431,0,3841,-106.744483,,,,,McCormack / Heise,0,3841,
52.124306,0,3840,-106.750057,,,,,McCormack / Neatby,0,3840,
52.125872,0,3843,-106.733309,,,,,McCormack / Fairlight,0,3843,
52.122877,0,3845,-106.755856,,,,,McCormack / Cory,0,3845,
52.101077,0,3844,-106.628824,,,,,Ruth / Louise,0,3844,
52.125525,0,3847,-106.740116,,,,,McCormack / Blue,0,3847,
52.139564,0,3849,-106.718106,,,,,Massey / Northumberland,0,3849,
52.10894,0,4044,-106.656884,,,,,Broadway / 2nd Street,0,4044,
52.109013,0,4045,-106.656626,,,,,Broadway / 2nd Street,0,4045,
52.109865,0,4046,-106.656884,,,,,Broadway / 3rd Street,0,4046,
52.110226,0,4047,-106.656626,,,,,Broadway / 3rd Street,0,4047,
52.117553,0,4041,-106.656871,,,,,Broadway / 10th Street,0,4041,
52.11941,0,4042,-106.656614,,,,,Broadway / 11th Street,0,4042,
52.11956,0,4043,-106.656872,,,,,Broadway / 12th Street,0,4043,
52.110846,0,4048,-106.656884,,,,,Broadway / 4th Street,0,4048,
52.111187,0,4049,-106.656626,,,,,Broadway / 4th Street,0,4049,
52.133293,0,3665,-106.688423,,,,,Rusholme / Avenue M,0,3665,
52.133449,0,3664,-106.694466,,,,,Rusholme / Avenue P,0,3664,
52.133294,0,3667,-106.686607,,,,,Rusholme / Avenue L,0,3667,
52.13346,0,3666,-106.689104,,,,,Rusholme / Avenue M,0,3666,
52.133438,0,3661,-106.698012,,,,,Rusholme / Avenue R,0,3661,
52.133428,0,3660,-106.70126,,,,,Rusholme / Avenue T,0,3660,
52.133282,0,3663,-106.693444,,,,,Rusholme / Avenue P,0,3663,
52.133281,0,3662,-106.697033,,,,,Rusholme / Avenue R,0,3662,
52.133294,0,3669,-106.685018,,,,,Rusholme / Avenue J,0,3669,
52.178573,0,3593,-106.614153,,,,,Silverwood / O'Brien,0,3593,
52.180767,0,3591,-106.619532,,,,,Silverwood / Whiteswan,0,3591,
52.105227,0,3590,-106.610022,,,,,Taylor / Arlington,0,3590,
52.179249,0,3597,-106.61783,,,,,Silverwood / JJ Thissen,0,3597,
52.176999,0,3596,-106.611968,,,,,Silverwood / Lenore,0,3596,
52.18421,0,3594,-106.619503,,,,,Silverwood / Molloy,0,3594,
52.179517,0,3598,-106.618113,,,,,Silverwood / Chan,0,3598,
52.158152,0,4434,-106.660696,,,,,1st Avenue / Circle,0,4434,
52.137087,0,4437,-106.694505,,,,,29th Street / Avenue P,0,4437,
52.140532,0,4436,-106.705668,,,,,Edmonton / 31st Street,0,4436,
52.137145,0,4431,-106.683229,,,,,29th Street / Avenue I,0,4431,
52.152786,0,4430,-106.666236,,,,,Ontario / 39th Street,0,4430,
52.143764,0,4433,-106.653386,,,,,33rd Street / 6th Avenue,0,4433,
52.148299,0,4432,-106.598774,,,,,Central / Rossmo,0,4432,
52.137373,0,4438,-106.697514,,,,,Avenue R / 29th Street,0,4438,
52.107044,0,4152,-106.646618,,,,,Clarence / Taylor,0,4152,
52.107243,0,4153,-106.646365,,,,,Clarence / Taylor,0,4153,
52.100421,0,4150,-106.646377,,,,,Clarence / Ruth,0,4150,
52.141059,0,3289,-106.658343,,,,,2nd Avenue / Duke,0,3289,
52.163784,0,3288,-106.679119,,,,,45th Street / Hanselman,0,3288,
52.139603,0,3287,-106.658488,,,,,2nd Avenue / Princess,0,3287,
52.161335,0,3286,-106.592519,,,,,Konihowski / Pezer,0,3286,
52.132984,0,3285,-106.660038,,,,,3rd Avenue / 25th Street,0,3285,
52.104806,0,3284,-106.573965,,,,,Heritage / Boychuk,0,3284,
52.13147,0,3283,-106.660793,,,,,3rd Avenue / 24th Street,0,3283,
52.131744,0,3282,-106.660378,,,,,3rd Avenue / 24th Street,0,3282,
52.128617,0,3281,-106.661866,,,,,3rd Avenue / 22nd Street,0,3281,
52.128275,0,3280,-106.662306,,,,,3rd Avenue / 22nd Street,0,3280,
52.126897,0,4154,-106.646599,,,,,Clarence / University Drive,0,4154,
52.159427,0,3445,-106.673298,,,,,Avenue C / Cynthia,0,3445,
52.157289,0,3444,-106.673297,,,,,Avenue C / Circle,0,3444,
52.143946,0,3447,-106.724964,,,,,33rd Street / West Portal,0,3447,
52.161259,0,3446,-106.674222,,,,,Avenue C / Haskamp,0,3446,
52.161058,0,3441,-106.645469,,,,,Assiniboine / Warman,0,3441,
52.161484,0,3440,-106.642588,,,,,Assiniboine / St Lawrence,0,3440,
52.163369,0,3443,-106.67435,,,,,Avenue C / 45th Street,0,3443,
52.152866,0,3442,-106.67331,,,,,Avenue C / 39th Street,0,3442,
52.15619,0,3729,-106.663463,,,,,Quebec / 41st Street,0,3729,
52.119884,0,3056,-106.65144,,,,,12th Street / Lansdowne,0,3056,
52.15664,0,5560,-106.6729,,,,,Avenue C / 41st Street,0,5560_merged_979662,
52.124068,0,3053,-106.722233,,,,,Fairmont / Forrester,0,3053,
52.119708,0,3051,-106.655936,,,,,12th Street / 5 Corners EB,0,3051,
52.120038,0,5362,-106.76074,,,,,McCormack / Kinloch,0,5362,
52.150121,0,5363,-106.569927,,,,,Nelson Road / Heal,0,5363,
52.141625,0,5364,-106.694232,,,,,Avenue P / 1000-Block,0,5364,
52.119791,0,5368,-106.70564,,,,,Avenue W / 17th Street,0,5368,
52.103669,0,4303,-106.681596,,,,,Hilliard / St Henry,0,4303,
52.10705,0,4302,-106.677373,,,,,Herman / Taylor,0,4302,
52.103664,0,4301,-106.677584,,,,,Hilliard / Herman,0,4301,
52.101873,0,4300,-106.588719,,,,,Taylor / Heritage,0,4300,
52.147547,0,4307,-106.739175,,,,,Latrace / Robinson,0,4307,
52.150414,0,4305,-106.739181,,,,,Latrace / 37th Street,0,4305,
52.145422,0,4304,-106.599031,,,,,Central / 116th Street,0,4304,
52.134678,0,4309,-106.578337,,,,,Kerr / Gillam,0,4309,
52.129156,0,3128,-106.693923,,,,,22nd Street / Avenue P,0,3128,
52.102867,0,3129,-106.566899,,,,,Taylor Street / Herold,0,3129,
52.126059,0,3123,-106.667362,,,,,20th Street / Sears,0,3123,
52.11983,0,3120,-106.741468,,,,,Fairlight / Pendygrasse,0,3120,
52.128571,0,3126,-106.662292,,,,,22nd Street / 3rd Avenue,0,3126,
52.12935,0,3127,-106.694349,,,,,22nd Street / Avenue P,0,3127,
52.122627,0,3124,-106.739006,,,,,Fairlight  / 3600 Block,0,3124,
52.114425,0,5753,-106.686349,,,,,Avenue K / 11th Street,0,5753,
52.124528,0,5752,-106.680853,,,,,19th Street / Avenue H,0,5752,
52.115196,0,5751,-106.598789,,,,,Acadia / 8th Street,0,5751,
52.148417,0,5750,-106.672793,,,,,36th Street / Avenue C,0,5750,
52.120205,0,5757,-106.587046,,,,,McKercher / Mount Allison,0,5757,
52.124064,0,5756,-106.666763,,,,,19th Street / 2nd Avenue,0,5756,
52.141889,0,4239,-106.603829,,,,,Egbert / 113th Street,0,4239,
52.124493,0,5754,-106.675903,,,,,19th Street / Avenue D,0,5754,
52.139455,0,4237,-106.604101,,,,,Egbert / 111th Street,0,4237,
52.139835,0,4236,-106.603845,,,,,Egbert / 111th Street,0,4236,
52.124664,0,5759,-106.675816,,,,,19th Street / Avenue D,0,5759,
52.12462,0,5758,-106.672312,,,,,19th Street / Avenue B,0,5758,
52.136781,0,4233,-106.603861,,,,,Egbert / 108th Street,0,4233,
52.135773,0,4232,-106.603862,,,,,Egbert / 107th Street,0,4232,
52.134801,0,4231,-106.603862,,,,,Egbert / 106th Street,0,4231,
52.13445,0,4230,-106.604118,,,,,Egbert / 106th Street,0,4230,
52.126071,0,5591,-106.709708,,,,,20th Street / Witney,0,5591,
52.194455,0,5590,-106.67772,,,,,Thatcher / Marquis,0,5590,
52.103539,0,5593,-106.596043,,,,,Kingsmere / Taylor,0,5593,
52.202142,0,5592,-106.640837,,,,,71st Street / Case New Holland,0,5592,
52.101697,0,5594,-106.598555,,,,,Kingsmere / Costigan,0,5594,
52.141805,0,3948,-106.726251,,,,,Confederation / J A MacDonald,0,3948,
52.136646,0,3940,-106.566864,,,,,Kerr / Forsyth,0,3940,
52.142222,0,3946,-106.729445,,,,,J A MacDonald / Cartier,0,3946,
52.142021,0,3947,-106.726572,,,,,J A MacDonald / Confederation,0,3947,
52.14901,0,4129,-106.697131,,,,,Richardson / Glenwood,0,4129,
52.109403,0,4128,-106.646363,,,,,Clarence / 2nd Street,0,4128,
52.121605,0,4123,-106.64659,,,,,Clarence / 14th Street,0,4123,
52.120014,0,4121,-106.646334,,,,,Clarence / 12th Street,0,4121,
52.120088,0,4120,-106.64659,,,,,Clarence / 12th Street,0,4120,
52.108959,0,4127,-106.646618,,,,,Clarence / 2nd Street,0,4127,
52.123002,0,4126,-106.646334,,,,,Clarence / 15th Street,0,4126,
52.122595,0,4125,-106.64659,,,,,Clarence / 15th Street,0,4125,
52.121994,0,4124,-106.646334,,,,,Clarence / 14th Street,0,4124,
52.084065,0,5684,-106.639625,,,,,Stonebridge / Cope,0,5684,
52.086124,0,5681,-106.646408,,,,,Clarence / Brand,0,5681,
52.092702,0,5680,-106.646627,,,,,Clarence / Glasgow,0,5680,
52.084236,0,5683,-106.643928,,,,,Cope Way / Stonebridge,0,5683,
52.086402,0,5682,-106.646671,,,,,Clarence / Brand,0,5682,
52.103362,0,4057,-106.656869,,,,,Broadway / Hilliard,0,4057,
52.101976,0,4056,-106.65661,,,,,Broadway / Adelaide,0,4056,
52.101734,0,4055,-106.656869,,,,,Broadway / Adelaide,0,4055,
52.126584,0,4054,-106.722996,,,,,Fairmont /Camponi exit,0,4054,
52.114389,0,4053,-106.656885,,,,,Broadway / 8th Street,0,4053,
52.114863,0,4052,-106.656613,,,,,Broadway / 8th Street,0,4052,
52.112544,0,4051,-106.656627,,,,,Broadway / 6th Street,0,4051,
52.112566,0,4050,-106.656885,,,,,Broadway / 6th Street,0,4050,
52.105064,0,4059,-106.656869,,,,,Broadway / Isabella,0,4059,
52.103387,0,4058,-106.65661,,,,,Broadway / Hilliard,0,4058,
52.079058,0,5674,-106.624879,,,,,Galloway / Stonebridge Common,0,5674,
52.164636,0,3616,-106.617268,,,,,Saguenay / Sandy,0,3616,
52.166778,0,3617,-106.57747,,,,,Zary / Atton,0,3617,
52.166459,0,3618,-106.617268,,,,,Saguenay / La Ronge,0,3618,
52.165995,0,3619,-106.617516,,,,,Saguenay / La Ronge,0,3619,
52.09857,0,5678,-106.646642,,,,,Clarence / Bute,0,5678,
52.1339,0,,-106.7215,,,,,Confederation Hub,1,Confederation,
52.172893,0,4440,-106.660217,,,,,51st Street / 1st Avenue,0,4440,
52.17305,0,4441,-106.661069,,,,,51st Street / 1st Avenue,0,4441,
52.157729,0,3728,-106.663476,,,,,Quebec / Circle,0,3728,
52.155941,0,4445,-106.645937,,,,,Rupert / 100-Block,0,4445,
52.155645,0,4446,-106.646406,,,,,Rupert / 100-Block,0,4446,
52.155969,0,4447,-106.642134,,,,,Alexandra / Rupert,0,4447,
52.114697,0,4448,-106.613432,,,,,8th Street / Goodwin,0,4448,
52.136528,0,3725,-106.656577,,,,,Queen / 4th Avenue,0,3725,
52.136695,0,3726,-106.657003,,,,,Queen / 4th Avenue,0,3726,
52.136528,0,3727,-106.658109,,,,,Queen / 3rd Avenue,0,3727,
52.136521,0,3721,-106.652236,,,,,Queen / 7th Avenue,0,3721,
52.136686,0,3722,-106.652165,,,,,Queen / 7th Avenue,0,3722,
52.136528,0,3723,-106.654988,,,,,Queen / 5th Avenue,0,3723,
52.13059,0,,-106.6368,,,,,University-Place Riel Hub,1,University-Place Riel,
52.164516,0,3438,-106.61785,,,,,Assiniboine / Saguenay,0,3438,
52.161289,0,3439,-106.643425,,,,,Assiniboine / St Lawrence,0,3439,
52.163454,0,3430,-106.630922,,,,,Assiniboine / Churchill,0,3430,
52.16409,0,3431,-106.62044,,,,,Assiniboine / Huron,0,3431,
52.162313,0,3432,-106.640812,,,,,Assiniboine / Kootenay,0,3432,
52.163656,0,3433,-106.622449,,,,,Assiniboine / Sturgeon,0,3433,
52.159044,0,3434,-106.687105,,,,,Airport Drive / Claypool,0,3434,
52.164072,0,3435,-106.619767,,,,,Assiniboine / Rainy,0,3435,
52.162436,0,3436,-106.635208,,,,,Assiniboine / Ravine,0,3436,
52.136324,0,3437,-106.65852,,,,,3rd Avenue / Queen,0,3437,
52.124954,0,3544,-106.648632,,,,,Temperance / Albert,0,3544,
52.125269,0,3545,-106.648419,,,,,Temperance / 17th Street,0,3545,
52.122974,0,3546,-106.650618,,,,,Temperance / 15th Street,0,3546,
52.122799,0,3547,-106.651043,,,,,Temperance / 15th Street,0,3547,
52.123724,0,3541,-106.649994,,,,,Temperance / Colony,0,3541,
52.125805,0,3542,-106.646788,,,,,Temperance / Clarence,0,3542,
52.125879,0,3543,-106.647072,,,,,Temperance / Clarence,0,3543,
52.107405,0,3548,-106.6509,,,,,Taylor / Lansdowne,0,3548,
52.147208,0,3549,-106.714227,,,,,Richardson / Catherwood,0,3549,
52.130637,0,3041,-106.569143,,,,,Kenderdine Rd/ Peters Cove,0,3041,
52.156624,0,5379,-106.663213,,,,,Quebec / 41st Street,0,5379,
52.119725,0,5378,-106.639313,,,,,Bishop Murray High School,0,5378,
52.145138,0,5374,-106.696705,,,,,Edmonton / Co-op,0,5374,
52.147231,0,5371,-106.575206,,,,,Lowe / Ludlow,0,5371,
52.119854,0,5370,-106.733569,,,,,Pendygrasse / Peeling,0,5370,
52.143791,0,5373,-106.662843,,,,,33rd Street / Quebec,0,5373,
52.143961,0,5372,-106.663763,,,,,33rd Street / Quebec,0,5372,
52.113004,0,4338,-106.737176,,,,,Caen / Haida Street,0,4338,
52.100839,0,4336,-106.610713,,,,,Arlington / Louise Street,0,4336,
52.100295,0,4337,-106.662432,,,,,Ruth  / Victoria Ave,0,4337,
52.112991,0,4334,-106.730666,,,,,Caen / Rockingham Ave,0,4334,
52.112984,0,4335,-106.727104,,,,,Caen / Currie Avenue,0,4335,
52.131743,0,4332,-106.671286,,,,,Jamieson / Avenue B,0,4332,
52.131873,0,4333,-106.671045,,,,,Jamieson / Idylwyld,0,4333,
52.137646,0,4331,-106.588993,,,,,James / Spark,0,4331,
52.129364,0,3135,-106.707087,,,,,22nd Street / Avenue X,0,3135,
52.169377,0,3137,-106.580477,,,,,Zary / Roy Crescent,0,3137,
52.129206,0,3136,-106.707058,,,,,22nd Street / Avenue X,0,3136,
52.129366,0,3131,-106.701129,,,,,22nd Street / Avenue T,0,3131,
52.101377,0,3130,-106.557664,,,,,Taylor / Slimmon,0,3130,
52.13346,0,3133,-106.685969,,,,,Rusholme / Avenue K,0,3133,
52.1292,0,3132,-106.700647,,,,,22nd Street / Avenue T,0,3132,
52.129339,0,3139,-106.668693,,,,,22nd Street / Pacific,0,3139,
52.129292,0,3138,-106.666249,,,,,22nd Street / 1st Avenue,0,3138,
52.136853,0,4208,-106.74917,,,,,Diefenbaker / Steeves,0,4208,
52.148377,0,5768,-106.722216,,,,,George / Kirkpatrick,0,5768,
52.146561,0,5769,-106.723907,,,,,George / Makaroff,0,5769,
52.126958,0,4202,-106.728093,,,,,Diefenbaker / Fairlight,0,4202,
52.143931,0,5767,-106.718176,,,,,33rd Street / Junor,0,5767,
52.143938,0,5764,-106.706315,,,,,33rd / Avenue W,0,5764,
52.143936,0,5765,-106.710537,,,,,33rd Street / Avenue Y,0,5765,
52.109409,0,5762,-106.689395,,,,,Avenue M / Wellington,0,5762,
52.147773,0,5763,-106.599047,,,,,Central / Reid,0,5763,
52.124672,0,5760,-106.678605,,,,,19th Street / Avenue F,0,5760,
52.109077,0,5761,-106.689978,,,,,Wellington / Avenue M,0,5761,
52.113292,0,5568,-106.724156,,,,,Lancaster / Caen,0,5568,
52.126412,0,3118,-106.710146,,,,,Witney / 20th Street,0,3118,
52.111377,0,5564,-106.725159,,,,,Ortona / Lancaster,0,5564,
52.114496,0,5565,-106.724158,,,,,Lancaster / 11th Street,0,5565,
52.115238,0,5567,-106.741443,,,,,Fairlight / 11th Street,0,5567,
52.11259,0,5561,-106.737657,,,,,Haida Avenue / Caen Street,0,5561,
52.110335,0,5562,-106.736309,,,,,Haida / Ortona,0,5562,
52.110916,0,5563,-106.729275,,,,,Ortona / Crerar,0,5563,
52.137099,0,3958,-106.587022,,,,,Kellough / Baker,0,3958,
52.142205,0,3952,-106.743206,,,,,J A MacDonald / McCully,0,3952,
52.142218,0,3951,-106.73712,,,,,J A MacDonald / Dominion,0,3951,
52.13863,0,3957,-106.70067,,,,,30th Street / Avenue T,0,3957,
52.14222,0,3955,-106.733772,,,,,J A MacDonald / Tilley,0,3955,
52.13699,0,4116,-106.688911,,,,,29th Sreet / Avenue M,0,4116,
52.121575,0,4117,-106.723573,,,,,Clancy / Pendygrasse,0,4117,
52.095693,0,4114,-106.666779,,,,,Jasper Avenue,0,4114,
52.117525,0,4118,-106.64659,,,,,Clarence / 10th Street,0,4118,
52.117988,0,4119,-106.646334,,,,,Clarence / 10th Street,0,4119,
52.121953,0,4449,-106.634553,,,,,Cumberland / 14th Street,0,4449,
52.117065,0,4062,-106.656613,,,,,Broadway / Main,0,4062,
52.100682,0,4063,-106.656872,,,,,Broadway / Ruth,0,4063,
52.105625,0,4060,-106.65661,,,,,Broadway / Isabella,0,4060,
52.116443,0,4061,-106.656871,,,,,Broadway / Main,0,4061,
52.107404,0,4066,-106.656626,,,,,Broadway / Taylor,0,4066,
52.100044,0,4064,-106.656609,,,,,Broadway / Ruth,0,4064,
52.107044,0,4065,-106.656884,,,,,Broadway / Taylor,0,4065,
52.119812,0,4069,-106.741731,,,,,Fairlight / McCormack,0,4069,
52.142533,0,5784,-106.59822,,,,,Gray / Boyd,0,5784,
52.14531,0,5785,-106.725775,,,,,George / Wedge,0,5785,
52.116678,0,5786,-106.629124,,,,,Latham Park,0,5786,
52.116839,0,5787,-106.629751,,,,,Main / Copland,0,5787,
52.139278,0,5780,-106.562044,,,,,Kerr / Kenderdine,0,5780,
52.146615,0,5781,-106.582657,,,,,Nelson / Attridge,0,5781,
52.143775,0,5782,-106.709675,,,,,33rd Street / Avenue Y,0,5782,
52.148418,0,5783,-106.666351,,,,,36th Street / Ontario,0,5783,
52.156631,0,5560,-106.673061,,,,,Avenue C / 41st Street,0,5560_merged_979664,
52.133709,0,5788,-106.710142,,,,,Witney / Rusholme,0,5788,
52.109914,0,5789,-106.569631,,,,,Briarwood / Briarvale,0,5789,
52.110819,0,3603,-106.693892,,,,,Schuyler / Avenue P,0,3603,
52.178739,0,3602,-106.614111,,,,,Silverwood / A E Adams,0,3602,
52.18724,0,3601,-106.619462,,,,,Silverwood / Adilman,0,3601,
52.110803,0,3607,-106.687032,,,,,Schuyler / Avenue L,0,3607,
52.110978,0,3606,-106.691371,,,,,Schuyler / Avenue N,0,3606,
52.11478,0,3605,-106.594425,,,,,8th Street / Chaben,0,3605,
52.110977,0,3604,-106.693753,,,,,Schuyler / Avenue P,0,3604,
52.11097,0,3609,-106.686847,,,,,Schuyler / Avenue K,0,3609,
52.110979,0,3608,-106.688351,,,,,Schuyler / Avenue L,0,3608,
52.130421,0,4453,-106.569936,,,,,Kenderdine / Wright,0,4453,
52.132334,0,4452,-106.56643,,,,,Kenderdine / Kucey,0,4452,
52.1336,0,4451,-106.563676,,,,,Kenderdine / Horlick,0,4451,
52.121596,0,4450,-106.634804,,,,,Cumberland / 14th Street,0,4450,
52.135608,0,4457,-106.581916,,,,,Berini / Kerr,0,4457,
52.129172,0,3968,-106.688363,,,,,22nd Street / Avenue M,0,3968,
52.131423,0,4455,-106.576601,,,,,Kenderdine / 600-Block,0,4455,
52.129738,0,4454,-106.573695,,,,,Kenderdine / Wright,0,4454,
52.167249,0,3737,-106.64202,,,,,Primrose / Coppermine,0,3737,
52.167276,0,3736,-106.63789,,,,,Primrose / Coppermine,0,3736,
52.167427,0,3735,-106.642171,,,,,Primrose / Coppermine,0,3735,
52.13754,0,4458,-106.57973,,,,,Berini / 400-Block,0,4458,
52.168868,0,3733,-106.634753,,,,,Primrose / Civic Center,0,3733,
52.168294,0,3732,-106.635505,,,,,Primrose / Ravine,0,3732,
52.169627,0,3731,-106.634554,,,,,Primrose / Pinehouse,0,3731,
52.169932,0,3730,-106.634071,,,,,Primrose / Pinehouse,0,3730,
52.104783,0,3429,-106.609923,,,,,Arlington / Taylor,0,3429,
52.09424,0,3428,-106.622121,,,,,Arlington / Preston,0,3428,
52.110769,0,3423,-106.608982,,,,,Arlington / Clark,0,3423,
52.102988,0,3422,-106.608648,,,,,Louise / 3100-Block,0,3422,
52.094239,0,3420,-106.618081,,,,,Arlington / James Anderson Park,0,3420,
52.102609,0,3427,-106.610676,,,,,Arlington / Porter,0,3427,
52.100361,0,3426,-106.610393,,,,,Arlington / Louise,0,3426,
52.120151,0,3425,-106.609121,,,,,Arlington / Hardy,0,3425,
52.12007,0,3424,-106.608858,,,,,Arlington / Hardy,0,3424,
52.107405,0,3557,-106.641542,,,,,Taylor / Munroe,0,3557,
52.10742,0,3556,-106.623245,,,,,Taylor / Preston,0,3556,
52.10706,0,3554,-106.619507,,,,,Taylor / Salisbury,0,3554,
52.107238,0,3553,-106.639571,,,,,Taylor / Cairns,0,3553,
52.107405,0,3552,-106.638465,,,,,Taylor / Wiggins,0,3552,
52.150488,0,3551,-106.705674,,,,,37th Street / Avenue W,0,3551,
52.107404,0,3550,-106.646788,,,,,Taylor / Clarence,0,3550,
52.107413,0,3559,-106.629135,,,,,Taylor / Morgan,0,3559,
52.107238,0,3558,-106.636465,,,,,Taylor / Ewart,0,3558,
52.139333,0,4329,-106.629889,,,,,Innovation / Perimeter,0,4329,
52.13919,0,4328,-106.629714,,,,,Innovation / Perimeter,0,4328,
52.146122,0,4321,-106.73403,,,,,Wedge / Manning,0,4321,
52.150831,0,4320,-106.735194,,,,,37th / Heggie Crescent,0,4320,
52.084468,0,4323,-106.622498,,,,,Ironwood Crossing,0,4323,
52.137202,0,4325,-106.670082,,,,,Idylwyld / 29th Street,0,4325,
52.135398,0,4324,-106.670068,,,,,Idylwyld / 27th Street,0,4324,
52.165953,0,4327,-106.592061,,,,,Konihowski / Pobran,0,4327,
52.140311,0,4326,-106.670084,,,,,Idylwyld / 31st Street,0,4326,
52.129181,0,3140,-106.668207,,,,,22nd Street / Auditorium,0,3140,
52.12939,0,3141,-106.710633,,,,,22nd Street / Witney,0,3141,
52.129224,0,3142,-106.710051,,,,,22nd Street / Witney,0,3142,
52.130763,0,3143,-106.664931,,,,,23rd Street / 1st Avenue,0,3143,
52.130938,0,3144,-106.673598,,,,,23rd Street / Avenue C,0,3144,
52.130771,0,3145,-106.673243,,,,,23rd Street / Avenue C,0,3145,
