index,da_id,raster_id,transit_score,routes_nearby
10539,47110401,1081,35,4
10540,47110401,1082,35,4
10541,47110401,1083,35,4
10542,47110401,1084,34,4
10543,47110401,1085,34,4
10544,47110401,1086,34,4
10545,47110401,1087,34,4
10546,47110401,1088,34,4
10547,47110401,1089,32,4
10548,47110401,1090,33,4
10549,47110401,1091,33,4
10550,47110401,1092,33,4
10551,47110401,1093,34,4
10552,47110401,1094,34,4
10553,47110401,1095,34,4
10554,47110401,1096,34,4
10555,47110401,1097,34,4
10556,47110401,1098,34,4
10557,47110401,1099,34,4
10558,47110401,1100,34,4
10559,47110401,1101,34,4
10560,47110401,1102,34,4
10561,47110401,1103,34,4
10562,47110401,1104,34,4
10563,47110401,1105,33,4
10564,47110401,1106,32,4
10565,47110401,1107,33,4
10566,47110401,1108,33,4
10567,47110401,1109,33,4
10568,47110401,1110,34,4
10569,47110401,1111,34,4
10570,47110401,1112,34,4
10571,47110401,1113,34,4
10572,47110401,1114,34,4
10573,47110401,1115,34,4
10574,47110401,1116,34,4
10575,47110401,1117,34,4
10576,47110401,1118,34,4
10577,47110401,1119,34,4
10578,47110401,1120,34,4
10579,47110401,1121,34,4
10580,47110401,1122,33,4
10581,47110401,1123,31,4
10582,47110401,1124,32,4
10583,47110401,1125,32,4
10584,47110401,1126,32,4
10585,47110401,1127,33,4
10586,47110401,1128,33,4
10587,47110401,1129,33,4
10588,47110401,1130,33,4
10589,47110401,1131,33,4
10590,47110401,1132,33,4
10591,47110401,1133,33,4
10592,47110401,1134,33,4
10593,47110401,1135,33,4
10594,47110401,1136,33,4
10595,47110401,1137,33,4
10596,47110401,1138,33,4
10597,47110401,1139,33,4
10598,47110401,1140,30,4
10599,47110401,1141,30,4
10600,47110401,1142,31,4
10601,47110401,1143,31,4
10602,47110401,1144,32,4
10603,47110401,1145,32,4
10604,47110401,1146,32,4
10605,47110401,1147,32,4
10606,47110401,1148,32,4
10607,47110401,1149,32,4
10608,47110401,1150,32,4
10609,47110401,1151,32,3
10610,47110401,1152,32,3
10611,47110401,1153,32,3
10612,47110401,1154,32,3
10613,47110401,1155,32,3
10614,47110401,1156,32,3
10615,47110401,1157,30,4
10616,47110401,1158,30,4
10617,47110401,1159,31,4
10618,47110401,1160,31,4
10619,47110401,1161,32,4
10620,47110401,1162,32,4
10621,47110401,1163,32,4
10622,47110401,1164,32,4
10623,47110401,1165,32,4
10624,47110401,1166,32,4
10625,47110401,1167,32,4
10626,47110401,1168,32,3
10627,47110401,1169,32,3
10628,47110401,1170,32,3
10629,47110401,1171,32,3
10630,47110401,1172,32,3
10631,47110401,1173,32,3
10632,47110401,1174,23,1
10633,47110401,1175,23,1
10634,47110401,1176,24,1
10635,47110401,1177,25,1
10636,47110401,1178,25,1
10637,47110401,1179,26,1
10638,47110401,1180,26,1
10639,47110401,1181,26,1
10640,47110401,1182,26,1
10641,47110401,1183,26,1
10642,47110401,1184,26,1
10643,47110401,1185,26,1
10644,47110401,1186,26,1
10645,47110401,1187,26,1
10646,47110401,1188,26,1
10647,47110401,1189,26,1
10648,47110401,1190,26,1
10649,47110401,1191,23,1
10650,47110401,1192,23,1
10651,47110401,1193,24,1
10652,47110401,1194,25,1
10653,47110401,1195,25,1
10654,47110401,1196,26,1
10655,47110401,1197,26,1
10656,47110401,1198,26,1
10657,47110401,1199,26,1
10658,47110401,1200,26,1
10659,47110401,1201,26,1
10660,47110401,1202,26,1
10661,47110401,1203,26,1
10662,47110401,1204,26,1
10663,47110401,1205,26,1
10664,47110401,1206,26,1
10665,47110401,1207,26,1
10666,47110402,1000,39,13
10667,47110402,1001,40,13
10668,47110402,1002,40,13
10669,47110402,1003,39,13
10670,47110402,1004,40,13
10671,47110402,1005,40,13
10672,47110402,1006,37,5
10673,47110402,1007,37,5
10674,47110402,1008,37,5
10675,47110402,1009,37,5
10676,47110402,1010,35,4
10677,47110402,1011,35,4
10678,47110402,1012,36,4
10679,47110402,1013,36,4
10680,47110402,1014,35,4
10681,47110402,1015,35,4
10682,47110402,1016,36,4
10683,47110402,1017,36,4
10684,47110402,1018,36,4
10685,47110402,1019,36,4
10686,47110402,1020,35,4
10687,47110402,1021,35,4
10688,47110402,1022,35,4
10689,47110402,1023,36,4
10690,47110402,1024,36,4
10691,47110402,1025,36,4
10692,47110402,1026,36,4
10693,47110402,1027,35,4
10694,47110402,1028,35,4
10695,47110402,1029,35,4
10696,47110402,1030,35,4
10697,47110402,1031,35,4
10698,47110402,1032,35,4
10699,47110402,1033,35,4
10700,47110403,1000,42,13
10701,47110403,1001,43,13
10702,47110403,1002,43,13
10703,47110403,1003,42,13
10704,47110403,1004,43,13
10705,47110403,1005,43,13
10706,47110403,1006,37,5
10707,47110403,1007,39,13
10708,47110403,1008,39,13
10709,47110403,1009,40,13
10710,47110403,1010,40,13
10711,47110403,1011,36,4
10712,47110403,1012,36,4
10713,47110403,1013,36,4
10714,47110403,1014,36,4
10715,47110403,1015,36,4
10716,47110403,1016,36,4
10717,47110403,1017,36,4
10718,47110403,1018,36,4
10719,47110403,1019,36,4
10720,47110403,1020,36,4
10721,47110403,1021,35,4
10722,47110403,1022,36,4
10723,47110403,1023,36,4
10724,47110403,1024,36,4
10725,47110403,1025,36,4
10726,47110404,1000,46,28
10727,47110404,1001,49,38
10728,47110404,1002,49,38
10729,47110404,1003,55,38
10730,47110404,1004,55,38
10731,47110404,1005,46,28
10732,47110404,1006,49,38
10733,47110404,1007,52,38
10734,47110404,1008,55,38
10735,47110404,1009,55,38
10736,47110404,1010,44,12
10737,47110404,1011,46,25
10738,47110404,1012,48,28
10739,47110404,1013,51,38
10740,47110404,1014,51,38
10741,47110404,1015,53,38
10742,47110404,1016,44,11
10743,47110404,1017,44,12
10744,47110404,1018,45,12
10745,47110404,1019,46,25
10746,47110404,1020,48,28
10747,47110404,1021,48,28
10748,47110404,1022,44,11
10749,47110404,1023,44,12
10750,47110404,1024,45,12
10751,47110404,1025,46,25
10752,47110404,1026,48,28
10753,47110404,1027,48,28
10754,47110404,1028,43,11
10755,47110404,1029,44,11
10756,47110404,1030,44,12
10757,47110404,1031,44,12
10758,47110404,1032,44,12
10759,47110404,1033,44,11
10760,47110404,1034,44,12
10761,47110404,1035,44,12
10762,47110404,1036,44,12
10763,47110405,1000,45,20
10764,47110405,1001,46,28
10765,47110405,1002,45,20
10766,47110405,1003,46,28
10767,47110405,1004,44,11
10768,47110405,1005,44,12
10769,47110405,1006,44,11
10770,47110405,1007,44,11
10771,47110405,1008,44,11
10772,47110405,1009,44,11
10773,47110405,1010,43,11
10774,47110405,1011,43,11
10775,47110405,1012,44,11
10776,47110405,1013,44,11
10777,47110405,1014,43,11
10778,47110405,1015,43,11
10779,47110405,1016,44,11
10780,47110405,1017,44,11
10781,47110405,1018,43,11
10782,47110405,1019,43,11
10783,47110405,1020,43,11
10784,47110405,1021,43,11
10785,47110405,1022,41,9
10786,47110405,1023,41,9
10787,47110405,1024,41,9
10788,47110405,1025,41,9
10789,47110406,1000,49,38
10790,47110406,1001,53,38
10791,47110406,1002,56,38
10792,47110406,1003,59,38
10793,47110406,1004,62,38
10794,47110406,1005,64,38
10795,47110406,1006,66,38
10796,47110406,1007,66,38
10797,47110406,1008,46,25
10798,47110406,1009,50,38
10799,47110406,1010,53,38
10800,47110406,1011,56,38
10801,47110406,1012,59,38
10802,47110406,1013,61,38
10803,47110406,1014,63,38
10804,47110406,1015,63,38
10805,47110406,1016,46,25
10806,47110406,1017,50,38
10807,47110406,1018,53,38
10808,47110406,1019,56,38
10809,47110406,1020,59,38
10810,47110406,1021,61,38
10811,47110406,1022,63,38
10812,47110406,1023,63,38
10813,47110406,1024,45,20
10814,47110406,1025,46,28
10815,47110406,1026,49,38
10816,47110406,1027,52,38
10817,47110406,1028,55,38
10818,47110406,1029,55,38
10819,47110406,1030,52,38
10820,47110406,1031,52,38
10821,47110407,1000,67,38
10822,47110407,1001,67,38
10823,47110407,1002,65,38
10824,47110407,1003,65,38
10825,47110407,1004,61,38
10826,47110407,1005,63,38
10827,47110407,1006,65,38
10828,47110407,1007,65,38
10829,47110407,1008,57,38
10830,47110407,1009,59,38
10831,47110407,1010,61,38
10832,47110407,1011,61,38
10833,47110407,1012,57,38
10834,47110407,1013,59,38
10835,47110407,1014,59,38
10836,47110407,1015,61,38
10837,47110407,1016,53,38
10838,47110407,1017,55,38
10839,47110407,1018,55,38
10840,47110408,1000,61,38
10841,47110408,1001,61,38
10842,47110408,1002,61,38
10843,47110408,1003,61,38
10844,47110408,1004,55,38
10845,47110408,1005,57,38
10846,47110408,1006,57,38
10847,47110408,1007,50,36
10848,47110408,1008,52,38
10849,47110408,1009,52,38
10850,47110408,1010,50,36
10851,47110408,1011,52,38
10852,47110408,1012,52,38
10853,47110408,1013,45,20
10854,47110408,1014,46,21
10855,47110408,1015,46,21
10856,47110409,1000,67,38
10857,47110409,1001,69,38
10858,47110409,1002,70,38
10859,47110409,1003,70,38
10860,47110409,1004,67,38
10861,47110409,1005,69,38
10862,47110409,1006,70,38
10863,47110409,1007,70,38
10864,47110409,1008,64,38
10865,47110409,1009,66,38
10866,47110409,1010,67,38
10867,47110409,1011,67,38
10868,47110410,1000,71,38
10869,47110410,1001,72,38
10870,47110410,1002,72,38
10871,47110410,1003,71,38
10872,47110410,1004,72,38
10873,47110410,1005,72,38
10874,47110410,1006,69,38
10875,47110410,1007,70,38
10876,47110410,1008,70,38
10877,47110411,1000,70,38
10878,47110411,1001,71,38
10879,47110411,1002,71,38
10880,47110411,1003,68,38
10881,47110411,1004,70,38
10882,47110411,1005,71,38
10883,47110411,1006,71,38
10884,47110411,1007,67,38
10885,47110411,1008,69,38
10886,47110411,1009,71,38
10887,47110411,1010,71,38
10888,47110411,1011,67,38
10889,47110411,1012,69,38
10890,47110411,1013,71,38
10891,47110411,1014,71,38
10892,47110411,1015,66,38
10893,47110411,1016,68,38
10894,47110411,1017,69,38
10895,47110411,1018,69,38
10896,47110411,1019,66,38
10897,47110411,1020,66,38
10898,47110411,1021,68,38
10899,47110411,1022,68,38
10900,47110411,1023,68,38
10901,47110411,1024,68,38
10902,47110411,1025,66,38
10903,47110411,1026,66,38
10904,47110411,1027,66,38
10905,47110411,1028,66,38
10906,47110412,1000,72,38
10907,47110412,1001,73,39
10908,47110412,1002,74,39
10909,47110412,1003,74,39
10910,47110412,1004,72,38
10911,47110412,1005,73,39
10912,47110412,1006,74,39
10913,47110412,1007,74,39
10914,47110412,1008,72,38
10915,47110412,1009,73,38
10916,47110412,1010,74,39
10917,47110412,1011,74,39
10918,47110412,1012,72,38
10919,47110412,1013,73,38
10920,47110412,1014,74,39
10921,47110412,1015,74,39
10922,47110412,1016,71,38
10923,47110412,1017,72,38
10924,47110412,1018,73,38
10925,47110412,1019,73,38
10926,47110412,1020,69,38
10927,47110412,1021,71,38
10928,47110412,1022,72,38
10929,47110412,1023,72,38
10930,47110412,1024,69,38
10931,47110412,1025,69,38
10932,47110412,1026,67,38
10933,47110412,1027,67,38
10934,47110413,1000,64,38
10935,47110413,1001,66,38
10936,47110413,1002,68,38
10937,47110413,1003,68,38
10938,47110413,1004,64,38
10939,47110413,1005,66,38
10940,47110413,1006,68,38
10941,47110413,1007,68,38
10942,47110413,1008,63,38
10943,47110413,1009,65,38
10944,47110413,1010,67,38
10945,47110413,1011,63,38
10946,47110413,1012,65,38
10947,47110413,1013,67,38
10948,47110413,1014,66,38
10949,47110413,1015,62,38
10950,47110413,1016,64,38
10951,47110413,1017,66,38
10952,47110413,1018,66,38
10953,47110413,1019,60,38
10954,47110413,1020,62,38
10955,47110413,1021,64,38
10956,47110413,1022,66,38
10957,47110413,1023,66,38
10958,47110413,1024,60,38
10959,47110413,1025,62,38
10960,47110413,1026,64,38
10961,47110413,1027,66,38
10962,47110413,1028,66,38
10963,47110413,1029,58,38
10964,47110413,1030,60,38
10965,47110413,1031,62,38
10966,47110413,1032,64,38
10967,47110413,1033,64,38
10968,47110413,1034,58,38
10969,47110413,1035,60,38
10970,47110413,1036,62,38
10971,47110413,1037,64,38
10972,47110413,1038,62,38
10973,47110413,1039,62,38
10974,47110413,1040,49,38
10975,47110413,1041,53,38
10976,47110413,1042,56,38
10977,47110413,1043,59,38
10978,47110413,1044,62,38
10979,47110413,1045,62,38
10980,47110434,1000,40,7
10981,47110434,1001,40,7
10982,47110434,1002,40,10
10983,47110434,1003,41,10
10984,47110434,1004,39,6
10985,47110434,1005,39,6
10986,47110434,1006,39,10
10987,47110434,1007,40,7
10988,47110434,1008,40,7
10989,47110434,1009,40,7
10990,47110434,1010,40,10
10991,47110434,1011,40,10
10992,47110434,1012,41,10
10993,47110434,1013,41,10
10994,47110434,1014,41,11
10995,47110434,1015,40,7
10996,47110434,1016,40,7
10997,47110434,1017,40,7
10998,47110434,1018,40,10
10999,47110434,1019,40,10
11000,47110434,1020,41,10
11001,47110434,1021,41,10
11002,47110434,1022,41,11
11003,47110434,1023,41,7
11004,47110434,1024,41,10
11005,47110434,1025,42,10
11006,47110434,1026,42,10
11007,47110434,1027,42,10
11008,47110434,1028,43,11
11009,47110434,1029,43,11
11010,47110434,1030,44,11
11011,47110434,1031,42,10
11012,47110434,1032,43,10
11013,47110434,1033,43,11
11014,47110434,1034,44,11
11015,47110434,1035,44,11
11016,47110434,1036,45,11
11017,47110434,1037,45,11
11018,47110434,1038,46,11
11019,47110434,1039,42,10
11020,47110434,1040,43,10
11021,47110434,1041,43,11
11022,47110434,1042,44,11
11023,47110434,1043,44,11
11024,47110434,1044,45,11
11025,47110434,1045,45,11
11026,47110434,1046,46,11
11027,47110434,1047,46,11
11028,47110434,1048,46,11
11029,47110434,1049,46,11
11030,47110434,1050,47,11
11031,47110434,1051,48,11
11032,47110435,1000,46,11
11033,47110435,1001,46,11
11034,47110435,1002,46,11
11035,47110435,1003,46,11
11036,47110435,1004,46,11
11037,47110435,1005,46,11
11038,47110435,1006,47,11
11039,47110435,1007,47,11
11040,47110435,1008,48,11
11041,47110435,1009,47,11
11042,47110435,1010,47,11
11043,47110436,1000,41,7
11044,47110436,1001,39,4
11045,47110436,1002,42,7
11046,47110436,1003,42,7
11047,47110436,1004,42,10
11048,47110436,1005,40,4
11049,47110436,1006,39,4
11050,47110436,1007,42,7
11051,47110436,1008,42,7
11052,47110436,1009,42,10
11053,47110436,1010,43,10
11054,47110436,1011,43,11
11055,47110436,1012,43,11
11056,47110436,1013,40,4
11057,47110436,1014,40,4
11058,47110436,1015,42,7
11059,47110436,1016,43,10
11060,47110436,1017,44,10
11061,47110436,1018,44,11
11062,47110436,1019,45,11
11063,47110436,1020,45,11
11064,47110436,1021,40,4
11065,47110436,1022,40,4
11066,47110436,1023,42,7
11067,47110436,1024,43,10
11068,47110436,1025,44,10
11069,47110436,1026,44,11
11070,47110436,1027,45,11
11071,47110436,1028,45,11
11072,47110436,1029,40,4
11073,47110436,1030,40,4
11074,47110436,1031,43,10
11075,47110436,1032,44,10
11076,47110436,1033,44,11
11077,47110436,1034,45,11
11078,47110436,1035,46,11
11079,47110436,1036,46,11
11080,47110436,1037,44,10
11081,47110436,1038,44,11
11082,47110436,1039,45,11
11083,47110436,1040,46,11
11084,47110436,1041,46,11
11085,47110439,1000,39,4
11086,47110439,1001,39,4
11087,47110439,1002,39,4
11088,47110439,1003,38,4
11089,47110439,1004,38,4
11090,47110439,1005,38,4
11091,47110439,1006,39,4
11092,47110439,1007,39,4
11093,47110439,1008,39,4
11094,47110439,1009,38,4
11095,47110439,1010,38,4
11096,47110439,1011,38,4
11097,47110439,1012,39,4
11098,47110439,1013,39,4
11099,47110439,1014,39,4
11100,47110439,1015,39,4
11101,47110439,1016,39,4
11102,47110439,1017,39,4
11103,47110439,1018,40,4
11104,47110439,1019,40,4
11105,47110439,1020,40,4
11106,47110439,1021,40,4
11107,47110439,1022,40,4
11108,47110439,1023,39,4
11109,47110439,1024,39,4
11110,47110439,1025,40,4
11111,47110439,1026,40,4
11112,47110439,1027,40,4
11113,47110439,1028,39,4
11114,47110439,1029,39,4
11115,47110439,1030,40,4
11116,47110439,1031,40,4
11117,47110439,1032,40,4
11118,47110439,1033,40,4
11119,47110440,1000,40,4
11120,47110440,1001,40,4
11121,47110440,1002,40,4
11122,47110440,1003,40,4
11123,47110440,1004,40,4
11124,47110440,1005,40,4
11125,47110440,1006,40,4
11126,47110440,1007,40,4
11127,47110440,1008,40,4
11128,47110440,1009,40,4
11129,47110440,1010,40,4
11130,47110440,1011,40,4
11131,47110440,1012,40,4
11132,47110440,1013,40,4
11133,47110440,1014,40,4
11134,47110440,1015,40,4
11135,47110440,1016,40,4
11136,47110440,1017,40,4
11137,47110440,1018,40,4
11138,47110440,1019,40,4
11139,47110440,1020,40,4
11140,47110440,1021,40,4
11141,47110440,1022,40,4
11142,47110440,1023,40,4
11143,47110440,1024,43,10
11144,47110440,1025,43,10
11145,47110440,1026,48,13
11146,47110440,1027,48,13
11147,47110440,1028,49,13
11148,47110440,1029,49,13
11149,47110440,1030,48,13
11150,47110440,1031,49,13
11151,47110441,1000,43,10
11152,47110441,1001,43,10
11153,47110441,1002,49,13
11154,47110441,1003,49,13
11155,47110441,1004,50,13
11156,47110441,1005,50,13
11157,47110441,1006,51,13
11158,47110441,1007,51,13
11159,47110441,1008,49,13
11160,47110441,1009,49,13
11161,47110441,1010,50,13
11162,47110441,1011,50,13
11163,47110441,1012,50,13
11164,47110441,1013,51,13
11165,47110441,1014,50,13
11166,47110441,1015,51,13
11167,47110441,1016,51,13
11168,47110441,1017,52,13
11169,47110441,1018,52,13
11170,47110442,1000,47,11
11171,47110442,1001,47,11
11172,47110442,1002,48,11
11173,47110442,1003,47,11
11174,47110442,1004,47,11
11175,47110442,1005,48,11
11176,47110442,1006,48,11
11177,47110442,1007,48,11
11178,47110442,1008,48,11
11179,47110442,1009,49,11
11180,47110442,1010,51,13
11181,47110442,1011,51,13
11182,47110442,1012,51,13
11183,47110442,1013,52,13
11184,47110442,1014,52,13
11185,47110442,1015,51,13
11186,47110442,1016,51,13
11187,47110442,1017,51,13
11188,47110442,1018,51,13
11189,47110442,1019,51,13
11190,47110442,1020,52,13
11191,47110442,1021,52,13
11192,47110442,1022,51,13
11193,47110442,1023,52,13
11194,47110442,1024,52,13
11195,47110442,1025,52,13
11196,47110442,1026,53,13
11197,47110442,1027,53,13
11198,47110442,1028,53,13
11199,47110442,1029,53,13
11200,47110442,1030,53,13
11201,47110442,1031,52,13
11202,47110442,1032,52,13
11203,47110442,1033,52,13
11204,47110442,1034,53,13
11205,47110442,1035,53,13
11206,47110442,1036,53,13
11207,47110442,1037,53,13
11208,47110442,1038,53,13
11209,47110442,1039,53,13
11210,47110442,1040,53,13
11211,47110442,1041,54,13
11212,47110442,1042,54,13
11213,47110442,1043,54,13
11214,47110442,1044,54,13
11215,47110442,1045,53,14
11216,47110442,1046,53,14
11217,47110442,1047,54,13
11218,47110442,1048,54,13
11219,47110442,1049,54,13
11220,47110442,1050,54,13
11221,47110442,1051,54,13
11222,47110442,1052,54,14
11223,47110442,1053,54,14
11224,47110442,1054,54,13
11225,47110442,1055,54,13
11226,47110442,1056,54,13
11227,47110442,1057,54,13
11228,47110443,1000,43,10
11229,47110443,1001,43,10
11230,47110443,1002,43,10
11231,47110443,1003,43,10
11232,47110443,1004,45,14
11233,47110443,1005,46,14
11234,47110443,1006,46,14
11235,47110443,1007,47,14
11236,47110443,1008,45,14
11237,47110443,1009,46,14
11238,47110443,1010,46,14
11239,47110443,1011,47,14
11240,47110443,1012,47,14
11241,47110443,1013,47,14
11242,47110443,1014,48,14
11243,47110443,1015,48,14
11244,47110443,1016,49,13
11245,47110443,1017,49,14
11246,47110443,1018,49,14
11247,47110443,1019,50,14
11248,47110443,1020,49,13
11249,47110443,1021,49,14
11250,47110443,1022,49,14
11251,47110443,1023,50,14
11252,47110444,1000,44,10
11253,47110444,1001,44,10
11254,47110444,1002,44,10
11255,47110444,1003,44,10
11256,47110444,1004,44,10
11257,47110444,1005,44,10
11258,47110444,1006,44,10
11259,47110444,1007,44,10
11260,47110444,1008,44,10
11261,47110444,1009,44,10
11262,47110444,1010,44,10
11263,47110444,1011,43,10
11264,47110444,1012,43,10
11265,47110444,1013,44,10
11266,47110444,1014,44,10
11267,47110444,1015,44,10
11268,47110444,1016,43,10
11269,47110444,1017,43,10
11270,47110444,1018,44,10
11271,47110444,1019,44,10
11272,47110444,1020,44,10
11273,47110444,1021,47,14
11274,47110444,1022,47,14
11275,47110444,1023,48,14
11276,47110444,1024,48,14
11277,47110444,1025,47,14
11278,47110444,1026,47,14
11279,47110444,1027,48,14
11280,47110444,1028,48,14
11281,47110444,1029,48,14
11282,47110444,1030,49,14
11283,47110444,1031,49,14
11284,47110444,1032,49,14
11285,47110444,1033,50,14
11286,47110444,1034,50,14
11287,47110444,1035,50,14
11288,47110444,1036,50,14
11289,47110444,1037,50,14
11290,47110444,1038,50,14
11291,47110445,1000,51,16
11292,47110445,1001,50,14
11293,47110445,1002,51,15
11294,47110445,1003,51,16
11295,47110445,1004,51,16
11296,47110445,1005,52,14
11297,47110445,1006,52,15
11298,47110445,1007,52,17
11299,47110445,1008,53,18
11300,47110445,1009,53,18
11301,47110445,1010,52,14
11302,47110445,1011,52,15
11303,47110445,1012,52,17
11304,47110445,1013,53,18
11305,47110445,1014,54,17
11306,47110445,1015,53,14
11307,47110445,1016,53,15
11308,47110445,1017,54,17
11309,47110445,1018,54,17
11310,47110445,1019,54,18
11311,47110445,1020,54,18
11312,47110445,1021,54,17
11313,47110445,1022,55,17
11314,47110445,1023,55,17
11315,47110445,1024,55,17
11316,47110445,1025,56,18
11317,47110445,1026,54,17
11318,47110445,1027,55,17
11319,47110445,1028,55,17
11320,47110445,1029,56,18
11321,47110445,1030,56,18
11322,47110446,1000,52,18
11323,47110446,1001,52,19
11324,47110446,1002,52,19
11325,47110446,1003,51,18
11326,47110446,1004,52,18
11327,47110446,1005,53,18
11328,47110446,1006,53,18
11329,47110446,1007,54,18
11330,47110446,1008,54,18
11331,47110446,1009,51,18
11332,47110446,1010,52,18
11333,47110446,1011,53,18
11334,47110446,1012,53,18
11335,47110446,1013,54,18
11336,47110446,1014,54,18
11337,47110446,1015,53,18
11338,47110446,1016,53,18
11339,47110446,1017,54,18
11340,47110446,1018,54,18
11341,47110446,1019,55,18
11342,47110446,1020,55,18
11343,47110446,1021,53,18
11344,47110446,1022,54,18
11345,47110446,1023,54,18
11346,47110446,1024,55,18
11347,47110446,1025,56,18
11348,47110446,1026,56,18
11349,47110446,1027,56,18
11350,47110446,1028,54,18
11351,47110446,1029,55,18
11352,47110446,1030,55,18
11353,47110446,1031,56,18
11354,47110446,1032,56,18
11355,47110446,1033,56,18
11356,47110446,1034,56,18
11357,47110446,1035,56,18
11358,47110446,1036,56,18
11359,47110446,1037,57,18
11360,47110446,1038,57,18
11361,47110446,1039,57,18
11362,47110446,1040,57,18
11363,47110446,1041,56,18
11364,47110446,1042,56,18
11365,47110446,1043,57,18
11366,47110446,1044,57,18
11367,47110447,1000,53,19
11368,47110447,1001,52,19
11369,47110447,1002,53,19
11370,47110447,1003,53,19
11371,47110447,1004,53,19
11372,47110447,1005,54,19
11373,47110447,1006,54,19
11374,47110447,1007,54,19
11375,47110447,1008,54,19
11376,47110447,1009,54,19
11377,47110447,1010,54,19
11378,47110447,1011,55,19
11379,47110447,1012,55,19
11380,47110447,1013,55,18
11381,47110447,1014,55,18
11382,47110447,1015,55,19
11383,47110447,1016,56,19
11384,47110447,1017,56,19
11385,47110447,1018,55,18
11386,47110447,1019,55,18
11387,47110447,1020,55,19
11388,47110447,1021,56,19
11389,47110447,1022,56,19
11390,47110447,1023,57,19
11391,47110447,1024,57,19
11392,47110447,1025,57,19
11393,47110448,1000,53,19
11394,47110448,1001,53,19
11395,47110448,1002,53,19
11396,47110448,1003,54,19
11397,47110448,1004,55,19
11398,47110448,1005,53,19
11399,47110448,1006,53,19
11400,47110448,1007,53,19
11401,47110448,1008,54,19
11402,47110448,1009,55,19
11403,47110448,1010,55,19
11404,47110448,1011,55,19
11405,47110448,1012,55,19
11406,47110448,1013,56,19
11407,47110448,1014,55,19
11408,47110448,1015,55,19
11409,47110448,1016,55,19
11410,47110448,1017,56,19
11411,47110448,1018,57,19
11412,47110448,1019,57,19
11413,47110448,1020,57,19
11414,47110448,1021,57,19
11415,47110448,1022,57,19
11416,47110448,1023,57,19
11417,47110448,1024,57,19
11418,47110448,1025,57,19
11419,47110448,1026,57,19
11420,47110448,1027,57,19
11421,47110448,1028,58,19
11422,47110448,1029,58,19
11423,47110448,1030,58,19
11424,47110448,1031,58,19
11425,47110448,1032,57,18
11426,47110448,1033,58,18
11427,47110448,1034,58,18
11428,47110448,1035,58,19
11429,47110448,1036,58,19
11430,47110448,1037,57,18
11431,47110448,1038,58,18
11432,47110448,1039,58,18
11433,47110448,1040,58,18
11434,47110448,1041,58,19
11435,47110448,1042,58,14
11436,47110448,1043,58,14
11437,47110448,1044,58,14
11438,47110448,1045,58,14
11439,47110448,1046,58,14
11440,47110449,1000,57,18
11441,47110449,1001,57,18
11442,47110449,1002,57,18
11443,47110449,1003,58,18
11444,47110449,1004,58,18
11445,47110449,1005,58,19
11446,47110449,1006,56,18
11447,47110449,1007,57,18
11448,47110449,1008,57,18
11449,47110449,1009,57,18
11450,47110449,1010,57,18
11451,47110449,1011,58,18
11452,47110449,1012,58,19
11453,47110449,1013,56,17
11454,47110449,1014,57,18
11455,47110449,1015,57,18
11456,47110449,1016,57,18
11457,47110449,1017,58,18
11458,47110449,1018,58,18
11459,47110449,1019,58,18
11460,47110449,1020,56,17
11461,47110449,1021,57,18
11462,47110449,1022,57,18
11463,47110449,1023,57,18
11464,47110449,1024,56,15
11465,47110449,1025,57,14
11466,47110449,1026,57,14
11467,47110449,1027,57,14
11468,47110450,1000,55,19
11469,47110450,1001,55,19
11470,47110450,1002,56,19
11471,47110450,1003,56,19
11472,47110450,1004,56,18
11473,47110450,1005,55,19
11474,47110450,1006,55,19
11475,47110450,1007,56,19
11476,47110450,1008,56,19
11477,47110450,1009,56,18
11478,47110450,1010,56,19
11479,47110450,1011,56,19
11480,47110450,1012,56,19
11481,47110450,1013,57,19
11482,47110450,1014,56,18
11483,47110450,1015,56,19
11484,47110450,1016,56,19
11485,47110450,1017,56,19
11486,47110450,1018,57,19
11487,47110450,1019,56,18
11488,47110450,1020,57,19
11489,47110450,1021,57,19
11490,47110450,1022,57,19
11491,47110450,1023,57,19
11492,47110450,1024,57,18
11493,47110450,1025,57,19
11494,47110450,1026,57,19
11495,47110450,1027,57,19
11496,47110450,1028,57,19
11497,47110450,1029,57,18
11498,47110450,1030,58,19
11499,47110450,1031,58,19
11500,47110450,1032,58,19
11501,47110450,1033,58,19
11502,47110450,1034,58,18
11503,47110450,1035,58,19
11504,47110450,1036,58,19
11505,47110450,1037,58,19
11506,47110450,1038,58,19
11507,47110450,1039,58,18
11508,47110450,1040,58,19
11509,47110450,1041,58,19
11510,47110450,1042,58,19
11511,47110450,1043,58,19
11512,47110450,1044,58,18
11513,47110450,1045,59,19
11514,47110450,1046,59,19
11515,47110450,1047,58,19
11516,47110450,1048,58,19
11517,47110450,1049,58,18
11518,47110450,1050,59,19
11519,47110450,1051,59,19
11520,47110450,1052,58,19
11521,47110450,1053,58,19
11522,47110450,1054,58,18
11523,47110450,1055,58,14
11524,47110450,1056,58,14
11525,47110450,1057,58,14
11526,47110450,1058,58,14
11527,47110450,1059,58,16
11528,47110451,1000,58,18
11529,47110451,1001,58,18
11530,47110451,1002,57,18
11531,47110451,1003,57,18
11532,47110451,1004,57,18
11533,47110451,1005,56,18
11534,47110451,1006,55,18
11535,47110451,1007,54,18
11536,47110451,1008,52,18
